subject_id,in_gard,in_mondo,status
GARD:10300,True,True,both
GARD:10301,True,True,both
GARD:10302,True,True,both
GARD:10303,True,True,both
GARD:10304,True,True,both
GARD:10307,True,True,both
GARD:10311,True,True,both
GARD:10312,True,True,both
GARD:10313,True,True,both
GARD:10314,True,True,both
GARD:10316,True,True,both
GARD:10317,True,True,both
GARD:10319,True,True,both
GARD:10320,True,True,both
GARD:10321,True,True,both
GARD:10322,True,True,both
GARD:10323,True,True,both
GARD:10324,True,True,both
GARD:10327,True,True,both
GARD:1033,True,True,both
GARD:10332,True,True,both
GARD:10333,True,True,both
GARD:10335,True,True,both
GARD:10339,True,True,both
GARD:10341,True,True,both
GARD:10342,True,True,both
GARD:10346,True,True,both
GARD:10351,True,True,both
GARD:10352,True,True,both
GARD:10353,True,True,both
GARD:10354,True,True,both
GARD:10355,True,True,both
GARD:10358,True,True,both
GARD:10359,True,True,both
GARD:10360,True,True,both
GARD:10361,True,True,both
GARD:10362,True,True,both
GARD:10363,True,True,both
GARD:10364,True,True,both
GARD:10365,True,True,both
GARD:10366,True,True,both
GARD:10367,True,True,both
GARD:1037,True,True,both
GARD:10372,True,True,both
GARD:10373,True,True,both
GARD:10376,True,True,both
GARD:10377,True,True,both
GARD:10378,True,True,both
GARD:10379,True,True,both
GARD:1038,True,True,both
GARD:10381,True,True,both
GARD:10382,True,True,both
GARD:10383,True,True,both
GARD:10384,True,True,both
GARD:10385,True,True,both
GARD:10386,True,True,both
GARD:10387,True,True,both
GARD:10388,True,True,both
GARD:10389,True,True,both
GARD:1039,True,True,both
GARD:10390,True,True,both
GARD:10391,True,True,both
GARD:10392,True,True,both
GARD:10393,True,True,both
GARD:10394,True,True,both
GARD:10395,True,True,both
GARD:10396,True,True,both
GARD:10397,True,True,both
GARD:10398,True,True,both
GARD:104,True,True,both
GARD:10400,True,True,both
GARD:10401,True,True,both
GARD:10402,True,True,both
GARD:10403,True,True,both
GARD:10404,True,True,both
GARD:10405,True,True,both
GARD:10407,True,True,both
GARD:10411,True,True,both
GARD:10413,True,True,both
GARD:10414,True,True,both
GARD:10417,True,True,both
GARD:10418,True,True,both
GARD:10419,True,True,both
GARD:10423,True,True,both
GARD:10424,True,True,both
GARD:10427,True,True,both
GARD:10428,True,True,both
GARD:10429,True,True,both
GARD:10430,True,True,both
GARD:10432,True,True,both
GARD:10433,True,True,both
GARD:10434,True,True,both
GARD:10435,True,True,both
GARD:10436,True,True,both
GARD:10437,True,True,both
GARD:1044,True,True,both
GARD:10443,True,True,both
GARD:10445,True,True,both
GARD:10453,True,True,both
GARD:10457,True,True,both
GARD:10460,True,True,both
GARD:10467,True,True,both
GARD:10469,True,True,both
GARD:10471,True,True,both
GARD:10472,True,True,both
GARD:10474,True,True,both
GARD:10475,True,True,both
GARD:10476,True,True,both
GARD:10477,True,True,both
GARD:10480,True,True,both
GARD:10484,True,True,both
GARD:10486,True,True,both
GARD:10487,True,True,both
GARD:10488,True,True,both
GARD:10489,True,True,both
GARD:1049,True,True,both
GARD:10490,True,True,both
GARD:10491,True,True,both
GARD:10493,True,True,both
GARD:10494,True,True,both
GARD:10496,True,True,both
GARD:10498,True,True,both
GARD:10499,True,True,both
GARD:105,True,True,both
GARD:10500,True,True,both
GARD:10501,True,True,both
GARD:10502,True,True,both
GARD:10504,True,True,both
GARD:10505,True,True,both
GARD:10506,True,True,both
GARD:10508,True,True,both
GARD:10509,True,True,both
GARD:1051,True,True,both
GARD:10510,True,True,both
GARD:10511,True,True,both
GARD:10513,True,True,both
GARD:10514,True,True,both
GARD:10515,True,True,both
GARD:10516,True,True,both
GARD:10518,True,True,both
GARD:10520,True,True,both
GARD:10522,True,True,both
GARD:10523,True,True,both
GARD:10524,True,True,both
GARD:10525,True,True,both
GARD:10526,True,True,both
GARD:10528,True,True,both
GARD:10529,True,True,both
GARD:1053,True,True,both
GARD:10533,True,True,both
GARD:10539,True,True,both
GARD:10541,True,True,both
GARD:10544,True,True,both
GARD:10545,True,True,both
GARD:10546,True,True,both
GARD:10556,True,True,both
GARD:10557,True,True,both
GARD:10559,True,True,both
GARD:10560,True,True,both
GARD:10562,True,True,both
GARD:1057,True,True,both
GARD:10572,True,True,both
GARD:10573,True,True,both
GARD:10574,True,True,both
GARD:10578,True,True,both
GARD:10579,True,True,both
GARD:1058,True,True,both
GARD:10580,True,True,both
GARD:10581,True,True,both
GARD:10582,True,True,both
GARD:10583,True,True,both
GARD:10584,True,True,both
GARD:10585,True,True,both
GARD:10586,True,True,both
GARD:10587,True,True,both
GARD:10588,True,True,both
GARD:10590,True,True,both
GARD:10591,True,True,both
GARD:10592,True,True,both
GARD:10593,True,True,both
GARD:10594,True,True,both
GARD:10595,True,True,both
GARD:10597,True,True,both
GARD:106,True,True,both
GARD:10601,True,True,both
GARD:10602,True,True,both
GARD:10603,True,True,both
GARD:10604,True,True,both
GARD:10605,True,True,both
GARD:10608,True,True,both
GARD:10609,True,True,both
GARD:1061,True,True,both
GARD:10611,True,True,both
GARD:10612,True,True,both
GARD:10614,True,True,both
GARD:10615,True,True,both
GARD:10616,True,True,both
GARD:10617,True,True,both
GARD:10618,True,True,both
GARD:10619,True,True,both
GARD:1062,True,True,both
GARD:10620,True,True,both
GARD:10623,True,True,both
GARD:10624,True,True,both
GARD:10625,True,True,both
GARD:10626,True,True,both
GARD:10627,True,True,both
GARD:10629,True,True,both
GARD:1063,True,True,both
GARD:10630,True,True,both
GARD:10631,True,True,both
GARD:10632,True,True,both
GARD:10633,True,True,both
GARD:10634,True,True,both
GARD:10635,True,True,both
GARD:10637,True,True,both
GARD:10638,True,True,both
GARD:10639,True,True,both
GARD:1064,True,True,both
GARD:10640,True,True,both
GARD:10641,True,True,both
GARD:10642,True,True,both
GARD:10643,True,True,both
GARD:10644,True,True,both
GARD:10647,True,True,both
GARD:10648,True,True,both
GARD:10649,True,True,both
GARD:10650,True,True,both
GARD:10651,True,True,both
GARD:10652,True,True,both
GARD:10653,True,True,both
GARD:10654,True,True,both
GARD:10655,True,True,both
GARD:10656,True,True,both
GARD:10657,True,True,both
GARD:10658,True,True,both
GARD:10659,True,True,both
GARD:10660,True,True,both
GARD:10661,True,True,both
GARD:10662,True,True,both
GARD:10663,True,True,both
GARD:10664,True,True,both
GARD:10667,True,True,both
GARD:1067,True,True,both
GARD:10670,True,True,both
GARD:10675,True,True,both
GARD:10679,True,True,both
GARD:1068,True,True,both
GARD:10680,True,True,both
GARD:10681,True,True,both
GARD:10682,True,True,both
GARD:10684,True,True,both
GARD:10686,True,True,both
GARD:10688,True,True,both
GARD:1069,True,True,both
GARD:10691,True,True,both
GARD:10692,True,True,both
GARD:10693,True,True,both
GARD:10694,True,True,both
GARD:10695,True,True,both
GARD:10696,True,True,both
GARD:10697,True,True,both
GARD:10698,True,True,both
GARD:10699,True,True,both
GARD:10700,True,True,both
GARD:10701,True,True,both
GARD:10704,True,True,both
GARD:10705,True,True,both
GARD:10706,True,True,both
GARD:10707,True,True,both
GARD:10708,True,True,both
GARD:1071,True,True,both
GARD:10710,True,True,both
GARD:10713,True,True,both
GARD:10714,True,True,both
GARD:10716,True,True,both
GARD:10719,True,True,both
GARD:1072,True,True,both
GARD:10726,True,True,both
GARD:10727,True,True,both
GARD:10728,True,True,both
GARD:10729,True,True,both
GARD:10730,True,True,both
GARD:10731,True,True,both
GARD:10734,True,True,both
GARD:10738,True,True,both
GARD:10739,True,True,both
GARD:10740,True,True,both
GARD:10744,True,True,both
GARD:10752,True,True,both
GARD:10753,True,True,both
GARD:10754,True,True,both
GARD:10755,True,True,both
GARD:10756,True,True,both
GARD:10758,True,True,both
GARD:10760,True,True,both
GARD:10761,True,True,both
GARD:10762,True,True,both
GARD:10763,True,True,both
GARD:10764,True,True,both
GARD:10766,True,True,both
GARD:10767,True,True,both
GARD:10768,True,True,both
GARD:10769,True,True,both
GARD:1077,True,True,both
GARD:10771,True,True,both
GARD:10772,True,True,both
GARD:10773,True,True,both
GARD:10774,True,True,both
GARD:10775,True,True,both
GARD:10777,True,True,both
GARD:10778,True,True,both
GARD:10779,True,True,both
GARD:1078,True,True,both
GARD:10780,True,True,both
GARD:10781,True,True,both
GARD:10782,True,True,both
GARD:10783,True,True,both
GARD:10784,True,True,both
GARD:10785,True,True,both
GARD:10786,True,True,both
GARD:10788,True,True,both
GARD:10790,True,True,both
GARD:10791,True,True,both
GARD:10792,True,True,both
GARD:10793,True,True,both
GARD:10794,True,True,both
GARD:10795,True,True,both
GARD:10796,True,True,both
GARD:108,True,True,both
GARD:10801,True,True,both
GARD:10803,True,True,both
GARD:10804,True,True,both
GARD:10805,True,True,both
GARD:10806,True,True,both
GARD:10808,True,True,both
GARD:10809,True,True,both
GARD:10810,True,True,both
GARD:10813,True,True,both
GARD:10814,True,True,both
GARD:10816,True,True,both
GARD:10817,True,True,both
GARD:10818,True,True,both
GARD:10821,True,True,both
GARD:10823,True,True,both
GARD:10824,True,True,both
GARD:10828,True,True,both
GARD:10829,True,True,both
GARD:10830,True,True,both
GARD:10837,True,True,both
GARD:10839,True,True,both
GARD:1084,True,True,both
GARD:10841,True,True,both
GARD:10846,True,True,both
GARD:10855,True,True,both
GARD:10860,True,True,both
GARD:10865,True,True,both
GARD:10867,True,True,both
GARD:10870,True,True,both
GARD:10871,True,True,both
GARD:10872,True,True,both
GARD:10875,True,True,both
GARD:10876,True,True,both
GARD:10877,True,True,both
GARD:10878,True,True,both
GARD:10879,True,True,both
GARD:10880,True,True,both
GARD:10881,True,True,both
GARD:10882,True,True,both
GARD:10883,True,True,both
GARD:10884,True,True,both
GARD:10885,True,True,both
GARD:10886,True,True,both
GARD:10887,True,True,both
GARD:10889,True,True,both
GARD:10890,True,True,both
GARD:10891,True,True,both
GARD:10892,True,True,both
GARD:10898,True,True,both
GARD:10899,True,True,both
GARD:109,True,True,both
GARD:10900,True,True,both
GARD:10902,True,True,both
GARD:10903,True,True,both
GARD:10905,True,True,both
GARD:10906,True,True,both
GARD:10907,True,True,both
GARD:10909,True,True,both
GARD:10910,True,True,both
GARD:10911,True,True,both
GARD:10913,True,True,both
GARD:10914,True,True,both
GARD:10915,True,True,both
GARD:10916,True,True,both
GARD:10917,True,True,both
GARD:10919,True,True,both
GARD:10921,True,True,both
GARD:10922,True,True,both
GARD:10924,True,True,both
GARD:10925,True,True,both
GARD:10927,True,True,both
GARD:10929,True,True,both
GARD:1093,True,True,both
GARD:10933,True,True,both
GARD:10934,True,True,both
GARD:10935,True,True,both
GARD:10936,True,True,both
GARD:10937,True,True,both
GARD:10938,True,True,both
GARD:10939,True,True,both
GARD:1094,True,True,both
GARD:10940,True,True,both
GARD:10941,True,True,both
GARD:10942,True,True,both
GARD:10943,True,True,both
GARD:10944,True,True,both
GARD:10945,True,True,both
GARD:10946,True,True,both
GARD:10947,True,True,both
GARD:10948,True,True,both
GARD:10949,True,True,both
GARD:10951,True,True,both
GARD:10954,True,True,both
GARD:10955,True,True,both
GARD:10956,True,True,both
GARD:10957,True,True,both
GARD:10958,True,True,both
GARD:10959,True,True,both
GARD:1096,True,True,both
GARD:10962,True,True,both
GARD:10964,True,True,both
GARD:10965,True,True,both
GARD:10966,True,True,both
GARD:10969,True,True,both
GARD:10970,True,True,both
GARD:10972,True,True,both
GARD:10973,True,True,both
GARD:10974,True,True,both
GARD:10977,True,True,both
GARD:10980,True,True,both
GARD:10981,True,True,both
GARD:10983,True,True,both
GARD:10984,True,True,both
GARD:10985,True,True,both
GARD:10986,True,True,both
GARD:10989,True,True,both
GARD:10991,True,True,both
GARD:10992,True,True,both
GARD:10994,True,True,both
GARD:10995,True,True,both
GARD:10996,True,True,both
GARD:10997,True,True,both
GARD:10998,True,True,both
GARD:10999,True,True,both
GARD:11,True,True,both
GARD:1100,True,True,both
GARD:11000,True,True,both
GARD:11003,True,True,both
GARD:11004,True,True,both
GARD:11005,True,True,both
GARD:11006,True,True,both
GARD:11007,True,True,both
GARD:11008,True,True,both
GARD:11009,True,True,both
GARD:11010,True,True,both
GARD:11011,True,True,both
GARD:1102,True,True,both
GARD:1104,True,True,both
GARD:111,True,True,both
GARD:1118,True,True,both
GARD:1119,True,True,both
GARD:112,True,True,both
GARD:1120,True,True,both
GARD:1121,True,True,both
GARD:1123,True,True,both
GARD:1128,True,True,both
GARD:1130,True,True,both
GARD:1133,True,True,both
GARD:1139,True,True,both
GARD:114,True,True,both
GARD:1140,True,True,both
GARD:1141,True,True,both
GARD:1142,True,True,both
GARD:1144,True,True,both
GARD:1155,True,True,both
GARD:1159,True,True,both
GARD:116,True,True,both
GARD:1160,True,True,both
GARD:1163,True,True,both
GARD:1164,True,True,both
GARD:1167,True,True,both
GARD:117,True,True,both
GARD:118,True,True,both
GARD:11855,True,True,both
GARD:1188,True,True,both
GARD:1189,True,True,both
GARD:11890,True,True,both
GARD:11892,True,True,both
GARD:11893,True,True,both
GARD:11894,True,True,both
GARD:11895,True,True,both
GARD:11897,True,True,both
GARD:11898,True,True,both
GARD:11899,True,True,both
GARD:11901,True,True,both
GARD:11902,True,True,both
GARD:11903,True,True,both
GARD:11904,True,True,both
GARD:11906,True,True,both
GARD:11907,True,True,both
GARD:11908,True,True,both
GARD:1191,True,True,both
GARD:11910,True,True,both
GARD:11911,True,True,both
GARD:11915,True,True,both
GARD:11918,True,True,both
GARD:11923,True,True,both
GARD:11925,True,True,both
GARD:11927,True,True,both
GARD:1195,True,True,both
GARD:1196,True,True,both
GARD:11962,True,True,both
GARD:11971,True,True,both
GARD:11972,True,True,both
GARD:11973,True,True,both
GARD:11974,True,True,both
GARD:11979,True,True,both
GARD:11980,True,True,both
GARD:11982,True,True,both
GARD:11983,True,True,both
GARD:11984,True,True,both
GARD:11985,True,True,both
GARD:1199,True,True,both
GARD:11992,True,True,both
GARD:12,True,True,both
GARD:1200,True,True,both
GARD:12008,True,True,both
GARD:12010,True,True,both
GARD:12011,True,True,both
GARD:12015,True,True,both
GARD:12016,True,True,both
GARD:12027,True,True,both
GARD:12032,True,True,both
GARD:12033,True,True,both
GARD:12036,True,True,both
GARD:12048,True,True,both
GARD:12059,True,True,both
GARD:12062,True,True,both
GARD:12074,True,True,both
GARD:12076,True,True,both
GARD:12085,True,True,both
GARD:12097,True,True,both
GARD:12099,True,True,both
GARD:121,True,True,both
GARD:1210,True,True,both
GARD:12107,True,True,both
GARD:12109,True,True,both
GARD:12117,True,True,both
GARD:12123,True,True,both
GARD:12124,True,True,both
GARD:12125,True,True,both
GARD:12128,True,True,both
GARD:12144,True,True,both
GARD:12162,True,True,both
GARD:12163,True,True,both
GARD:12166,True,True,both
GARD:1217,True,True,both
GARD:12173,True,True,both
GARD:1218,True,True,both
GARD:12185,True,True,both
GARD:1219,True,True,both
GARD:12199,True,True,both
GARD:122,True,True,both
GARD:1220,True,True,both
GARD:12219,True,True,both
GARD:1222,True,True,both
GARD:1223,True,True,both
GARD:12232,True,True,both
GARD:12234,True,True,both
GARD:1224,True,True,both
GARD:12241,True,True,both
GARD:12244,True,True,both
GARD:12251,True,True,both
GARD:12257,True,True,both
GARD:1226,True,True,both
GARD:12267,True,True,both
GARD:12280,True,True,both
GARD:12281,True,True,both
GARD:12291,True,True,both
GARD:12299,True,True,both
GARD:12300,True,True,both
GARD:12301,True,True,both
GARD:12308,True,True,both
GARD:12311,True,True,both
GARD:12312,True,True,both
GARD:12314,True,True,both
GARD:12315,True,True,both
GARD:12316,True,True,both
GARD:12328,True,True,both
GARD:12331,True,True,both
GARD:12335,True,True,both
GARD:12338,True,True,both
GARD:12344,True,True,both
GARD:12347,True,True,both
GARD:12348,True,True,both
GARD:1235,True,True,both
GARD:12351,True,True,both
GARD:12352,True,True,both
GARD:12353,True,True,both
GARD:12356,True,True,both
GARD:12357,True,True,both
GARD:12360,True,True,both
GARD:12362,True,True,both
GARD:12365,True,True,both
GARD:12366,True,True,both
GARD:12367,True,True,both
GARD:12368,True,True,both
GARD:12369,True,True,both
GARD:1237,True,True,both
GARD:12371,True,True,both
GARD:12372,True,True,both
GARD:12375,True,True,both
GARD:12382,True,True,both
GARD:12383,True,True,both
GARD:12384,True,True,both
GARD:12385,True,True,both
GARD:12388,True,True,both
GARD:12390,True,True,both
GARD:12391,True,True,both
GARD:12393,True,True,both
GARD:12394,True,True,both
GARD:12395,True,True,both
GARD:12396,True,True,both
GARD:12397,True,True,both
GARD:12398,True,True,both
GARD:1240,True,True,both
GARD:12401,True,True,both
GARD:12403,True,True,both
GARD:12404,True,True,both
GARD:12405,True,True,both
GARD:12409,True,True,both
GARD:12411,True,True,both
GARD:12412,True,True,both
GARD:12413,True,True,both
GARD:12416,True,True,both
GARD:12417,True,True,both
GARD:12421,True,True,both
GARD:12426,True,True,both
GARD:12428,True,True,both
GARD:12429,True,True,both
GARD:1243,True,True,both
GARD:12431,True,True,both
GARD:12432,True,True,both
GARD:12433,True,True,both
GARD:12434,True,True,both
GARD:12435,True,True,both
GARD:12436,True,True,both
GARD:12437,True,True,both
GARD:12438,True,True,both
GARD:12439,True,True,both
GARD:1244,True,True,both
GARD:12440,True,True,both
GARD:12441,True,True,both
GARD:12442,True,True,both
GARD:12443,True,True,both
GARD:12444,True,True,both
GARD:12445,True,True,both
GARD:12446,True,True,both
GARD:12447,True,True,both
GARD:1245,True,True,both
GARD:12451,True,True,both
GARD:12452,True,True,both
GARD:12453,True,True,both
GARD:12454,True,True,both
GARD:12458,True,True,both
GARD:12459,True,True,both
GARD:1246,True,True,both
GARD:12469,True,True,both
GARD:1247,True,True,both
GARD:12470,True,True,both
GARD:12471,True,True,both
GARD:12472,True,True,both
GARD:12474,True,True,both
GARD:12476,True,True,both
GARD:12478,True,True,both
GARD:1248,True,True,both
GARD:12480,True,True,both
GARD:12483,True,True,both
GARD:12484,True,True,both
GARD:12486,True,True,both
GARD:12487,True,True,both
GARD:1249,True,True,both
GARD:12491,True,True,both
GARD:12492,True,True,both
GARD:12494,True,True,both
GARD:125,True,True,both
GARD:1250,True,True,both
GARD:12501,True,True,both
GARD:12502,True,True,both
GARD:12503,True,True,both
GARD:12504,True,True,both
GARD:12505,True,True,both
GARD:1251,True,True,both
GARD:12510,True,True,both
GARD:12513,True,True,both
GARD:1252,True,True,both
GARD:12521,True,True,both
GARD:12524,True,True,both
GARD:12525,True,True,both
GARD:12526,True,True,both
GARD:12528,True,True,both
GARD:1253,True,True,both
GARD:12530,True,True,both
GARD:12531,True,True,both
GARD:12532,True,True,both
GARD:12533,True,True,both
GARD:12534,True,True,both
GARD:12535,True,True,both
GARD:12536,True,True,both
GARD:12538,True,True,both
GARD:12539,True,True,both
GARD:12540,True,True,both
GARD:12541,True,True,both
GARD:12542,True,True,both
GARD:12543,True,True,both
GARD:12544,True,True,both
GARD:12547,True,True,both
GARD:12550,True,True,both
GARD:12551,True,True,both
GARD:12556,True,True,both
GARD:12558,True,True,both
GARD:12559,True,True,both
GARD:12560,True,True,both
GARD:12561,True,True,both
GARD:12562,True,True,both
GARD:12567,True,True,both
GARD:12568,True,True,both
GARD:12569,True,True,both
GARD:12570,True,True,both
GARD:12571,True,True,both
GARD:1258,True,True,both
GARD:12584,True,True,both
GARD:12585,True,True,both
GARD:12587,True,True,both
GARD:12588,True,True,both
GARD:12590,True,True,both
GARD:12591,True,True,both
GARD:12592,True,True,both
GARD:12598,True,True,both
GARD:12599,True,True,both
GARD:12600,True,True,both
GARD:12601,True,True,both
GARD:12603,True,True,both
GARD:12604,True,True,both
GARD:1261,True,True,both
GARD:12613,True,True,both
GARD:12621,True,True,both
GARD:12623,True,True,both
GARD:12632,True,True,both
GARD:12635,True,True,both
GARD:12638,True,True,both
GARD:12640,True,True,both
GARD:12641,True,True,both
GARD:12642,True,True,both
GARD:12643,True,True,both
GARD:12644,True,True,both
GARD:12645,True,True,both
GARD:12648,True,True,both
GARD:12650,True,True,both
GARD:12652,True,True,both
GARD:12653,True,True,both
GARD:12656,True,True,both
GARD:12663,True,True,both
GARD:12664,True,True,both
GARD:12665,True,True,both
GARD:12669,True,True,both
GARD:12673,True,True,both
GARD:12674,True,True,both
GARD:12675,True,True,both
GARD:12676,True,True,both
GARD:12677,True,True,both
GARD:12678,True,True,both
GARD:12679,True,True,both
GARD:12682,True,True,both
GARD:12683,True,True,both
GARD:12684,True,True,both
GARD:12686,True,True,both
GARD:12687,True,True,both
GARD:12688,True,True,both
GARD:12697,True,True,both
GARD:12698,True,True,both
GARD:127,True,True,both
GARD:12703,True,True,both
GARD:12704,True,True,both
GARD:12713,True,True,both
GARD:12715,True,True,both
GARD:12716,True,True,both
GARD:12718,True,True,both
GARD:12719,True,True,both
GARD:12720,True,True,both
GARD:12722,True,True,both
GARD:12724,True,True,both
GARD:12731,True,True,both
GARD:12732,True,True,both
GARD:1274,True,True,both
GARD:12740,True,True,both
GARD:12741,True,True,both
GARD:12742,True,True,both
GARD:12744,True,True,both
GARD:12749,True,True,both
GARD:12757,True,True,both
GARD:12758,True,True,both
GARD:12759,True,True,both
GARD:12760,True,True,both
GARD:12761,True,True,both
GARD:12762,True,True,both
GARD:12763,True,True,both
GARD:12765,True,True,both
GARD:12766,True,True,both
GARD:12768,True,True,both
GARD:12773,True,True,both
GARD:12774,True,True,both
GARD:12777,True,True,both
GARD:12779,True,True,both
GARD:12781,True,True,both
GARD:12782,True,True,both
GARD:12784,True,True,both
GARD:12794,True,True,both
GARD:12796,True,True,both
GARD:12798,True,True,both
GARD:12799,True,True,both
GARD:1280,True,True,both
GARD:12800,True,True,both
GARD:12801,True,True,both
GARD:12806,True,True,both
GARD:12807,True,True,both
GARD:12811,True,True,both
GARD:12814,True,True,both
GARD:12815,True,True,both
GARD:12816,True,True,both
GARD:12819,True,True,both
GARD:12820,True,True,both
GARD:12821,True,True,both
GARD:12822,True,True,both
GARD:12823,True,True,both
GARD:12824,True,True,both
GARD:12827,True,True,both
GARD:12829,True,True,both
GARD:12832,True,True,both
GARD:12835,True,True,both
GARD:12843,True,True,both
GARD:12844,True,True,both
GARD:12845,True,True,both
GARD:12854,True,True,both
GARD:12860,True,True,both
GARD:12861,True,True,both
GARD:12862,True,True,both
GARD:12863,True,True,both
GARD:12864,True,True,both
GARD:12867,True,True,both
GARD:12868,True,True,both
GARD:12874,True,True,both
GARD:12875,True,True,both
GARD:1288,True,True,both
GARD:12889,True,True,both
GARD:1289,True,True,both
GARD:12892,True,True,both
GARD:12893,True,True,both
GARD:12894,True,True,both
GARD:12900,True,True,both
GARD:12901,True,True,both
GARD:12913,True,True,both
GARD:12915,True,True,both
GARD:12916,True,True,both
GARD:12919,True,True,both
GARD:1292,True,True,both
GARD:12921,True,True,both
GARD:12922,True,True,both
GARD:12923,True,True,both
GARD:12925,True,True,both
GARD:12927,True,True,both
GARD:12931,True,True,both
GARD:12943,True,True,both
GARD:12949,True,True,both
GARD:12958,True,True,both
GARD:12959,True,True,both
GARD:1296,True,True,both
GARD:12963,True,True,both
GARD:12964,True,True,both
GARD:12977,True,True,both
GARD:12978,True,True,both
GARD:12983,True,True,both
GARD:12991,True,True,both
GARD:13,True,True,both
GARD:1300,True,True,both
GARD:13003,True,True,both
GARD:13004,True,True,both
GARD:13007,True,True,both
GARD:1301,True,True,both
GARD:13011,True,True,both
GARD:13015,True,True,both
GARD:13016,True,True,both
GARD:13019,True,True,both
GARD:13020,True,True,both
GARD:13025,True,True,both
GARD:1303,True,True,both
GARD:13030,True,True,both
GARD:13032,True,True,both
GARD:13034,True,True,both
GARD:13040,True,True,both
GARD:13041,True,True,both
GARD:13043,True,True,both
GARD:13046,True,True,both
GARD:13047,True,True,both
GARD:1305,True,True,both
GARD:13056,True,True,both
GARD:13058,True,True,both
GARD:13059,True,True,both
GARD:13060,True,True,both
GARD:13063,True,True,both
GARD:13070,True,True,both
GARD:13072,True,True,both
GARD:13073,True,True,both
