subject_id	predicate_id	object_id	mondo_id	mondo_label
GARD:10028	skos:narrowMatch	OMIM:243300	MONDO:0009469	benign recurrent intrahepatic cholestasis type 1
GARD:10028	skos:exactMatch	Orphanet:99960	MONDO:0009469	benign recurrent intrahepatic cholestasis type 1
GARD:10029	skos:exactMatch	Orphanet:99961	MONDO:0011559	benign recurrent intrahepatic cholestasis type 2
GARD:10029	skos:narrowMatch	OMIM:605479	MONDO:0011559	benign recurrent intrahepatic cholestasis type 2
GARD:10033	skos:broadMatch	Orphanet:231160	MONDO:0016483	intracranial berry aneurysm
GARD:10033	skos:exactMatch	OMIM:608542	MONDO:0012053	aneurysm, intracranial berry, 2
GARD:10034	skos:narrowMatch	OMIM:122450	MONDO:0007384	congenital trigeminal anesthesia
GARD:10034	skos:exactMatch	Orphanet:231013	MONDO:0007384	congenital trigeminal anesthesia
GARD:10037	skos:exactMatch	Orphanet:85110	MONDO:0011412	familial encephalopathy with neuroserpin inclusion bodies
GARD:10037	skos:narrowMatch	OMIM:604218	MONDO:0011412	familial encephalopathy with neuroserpin inclusion bodies
GARD:10039	skos:exactMatch	Orphanet:79155	MONDO:0009372	encephalopathy due to hydroxykynureninuria
GARD:10039	skos:narrowMatch	OMIM:236800	MONDO:0009372	encephalopathy due to hydroxykynureninuria
GARD:10041	skos:exactMatch	Orphanet:1200	MONDO:0012064	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome
GARD:10041	skos:narrowMatch	OMIM:608572	MONDO:0012064	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome
GARD:10041	skos:narrowMatch	OMIM:616462	MONDO:0014651	acrofacial dysostosis Cincinnati type
GARD:10043	skos:exactMatch	OMIM:602083	MONDO:0011186	Usher syndrome type 1F
GARD:10043	skos:broadMatch	Orphanet:231169	MONDO:0010168	Usher syndrome type 1
GARD:10045	skos:narrowMatch	OMIM:235555	MONDO:0009339	congenital bile acid synthesis defect 2
GARD:10045	skos:exactMatch	Orphanet:79303	MONDO:0009339	congenital bile acid synthesis defect 2
GARD:10046	skos:exactMatch	Orphanet:79095	MONDO:0008967	congenital bile acid synthesis defect 4
GARD:10046	skos:narrowMatch	OMIM:214950	MONDO:0008967	congenital bile acid synthesis defect 4
GARD:10046	skos:narrowMatch	OMIM:614307	MONDO:0013681	alpha-methylacyl-CoA racemase deficiency
GARD:10047	skos:exactMatch	Orphanet:32	MONDO:0017909	inherited glutathione synthetase deficiency
GARD:10047	skos:narrowMatch	OMIM:266130	MONDO:0009947	glutathione synthetase deficiency with 5-oxoprolinuria
GARD:10047	skos:narrowMatch	OMIM:231900	MONDO:0009284	glutathione synthetase deficiency without 5-oxoprolinuria
GARD:10048	skos:narrowMatch	OMIM:614149	MONDO:0013592	nonsyndromic congenital nail disorder 9
GARD:10048	skos:narrowMatch	OMIM:206800	MONDO:0008798	nonsyndromic congenital nail disorder 4
GARD:10048	skos:narrowMatch	OMIM:107000	MONDO:0007135	nonsyndromic congenital nail disorder 6
GARD:10048	skos:exactMatch	Orphanet:79143	MONDO:0019211	isolated congenital anonychia
GARD:10049	skos:exactMatch	Orphanet:75377	MONDO:0008982	central areolar choroidal dystrophy
GARD:10049	skos:narrowMatch	OMIM:215500	MONDO:0024539	choroidal dystrophy, central areolar, 1
GARD:10049	skos:narrowMatch	OMIM:613144	MONDO:0013151	choroidal dystrophy, central areolar, 3
GARD:10049	skos:narrowMatch	OMIM:613105	MONDO:0013137	choroidal dystrophy, central areolar 2
GARD:10050	skos:exactMatch	Orphanet:41751	MONDO:0008865	Bietti crystalline corneoretinal dystrophy
GARD:10050	skos:narrowMatch	OMIM:210370	MONDO:0008865	Bietti crystalline corneoretinal dystrophy
GARD:10051	skos:narrowMatch	OMIM:603543	MONDO:0011334	limb-mammary syndrome
GARD:10051	skos:exactMatch	Orphanet:69085	MONDO:0011334	limb-mammary syndrome
GARD:10053	skos:exactMatch	Orphanet:268835	MONDO:0012296	lipomyelomeningocele
GARD:10054	skos:narrowMatch	OMIM:609465	MONDO:0012282	Al-Gazali syndrome
GARD:10054	skos:exactMatch	Orphanet:2725	MONDO:0012282	Al-Gazali syndrome
GARD:10056	skos:narrowMatch	OMIM:610536	MONDO:0012516	mandibulofacial dysostosis-microcephaly syndrome
GARD:10056	skos:exactMatch	Orphanet:79113	MONDO:0012516	mandibulofacial dysostosis-microcephaly syndrome
GARD:10057	skos:exactMatch	Orphanet:168454	MONDO:0012495	spondyloepimetaphyseal dysplasia, Genevieve type
GARD:10057	skos:narrowMatch	OMIM:610442	MONDO:0012495	spondyloepimetaphyseal dysplasia, Genevieve type
GARD:10061	skos:exactMatch	Orphanet:50809	MONDO:0012330	talo-patello-scaphoid osteolysis
GARD:10061	skos:narrowMatch	OMIM:609655	MONDO:0012330	talo-patello-scaphoid osteolysis
GARD:10066	skos:exactMatch	Orphanet:498485	MONDO:0012131	metaphyseal undermodeling, spondylar dysplasia, and overgrowth
GARD:10066	skos:narrowMatch	OMIM:608811	MONDO:0012131	metaphyseal undermodeling, spondylar dysplasia, and overgrowth
GARD:10070	skos:exactMatch	Orphanet:251639	MONDO:0007667	subependymoma
GARD:10072	skos:narrowMatch	OMIM:112250	MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome
GARD:10072	skos:exactMatch	Orphanet:85182	MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome
GARD:10075	skos:exactMatch	OMIM:601230	MONDO:0011024	dermatitis herpetiformis, familial
GARD:10075	skos:broadMatch	Orphanet:1656	MONDO:0015614	dermatitis herpetiformis
GARD:10081	skos:narrowMatch	OMIM:277740	MONDO:0010199	white forelock with malformations
GARD:10081	skos:exactMatch	Orphanet:2475	MONDO:0010199	white forelock with malformations
GARD:10082	skos:narrowMatch	OMIM:259720	MONDO:0009817	autosomal recessive osteopetrosis 5
GARD:10082	skos:narrowMatch	OMIM:600329	MONDO:0010866	infantile osteopetrosis with neuroaxonal dysplasia
GARD:10082	skos:exactMatch	Orphanet:85179	MONDO:0010866	infantile osteopetrosis with neuroaxonal dysplasia
GARD:10083	skos:exactMatch	Orphanet:79124	MONDO:0009338	hepatic veno-occlusive disease-immunodeficiency syndrome
GARD:10083	skos:narrowMatch	OMIM:235550	MONDO:0009338	hepatic veno-occlusive disease-immunodeficiency syndrome
GARD:10084	skos:exactMatch	Orphanet:141148	MONDO:0011723	hemifacial myohyperplasia
GARD:10084	skos:narrowMatch	OMIM:606773	MONDO:0011723	hemifacial myohyperplasia
GARD:10088	skos:exactMatch	Orphanet:77297	MONDO:0012316	Majeed syndrome
GARD:10088	skos:narrowMatch	OMIM:609628	MONDO:0012316	Majeed syndrome
GARD:10089	skos:exactMatch	Orphanet:2886	MONDO:0010711	TARP syndrome
GARD:10089	skos:narrowMatch	OMIM:311900	MONDO:0010711	TARP syndrome
GARD:10090	skos:broadMatch	Orphanet:140	MONDO:0007251	campomelic dysplasia
GARD:10090	skos:exactMatch	OMIM:602196	MONDO:0011203	Pierre Robin sequence with pectus excavatum and rib and scapular anomalies
GARD:10091	skos:narrowMatch	OMIM:617169	MONDO:0014951	Sotos syndrome 3
GARD:10091	skos:exactMatch	Orphanet:821	MONDO:0019349	Sotos syndrome
GARD:10091	skos:narrowMatch	OMIM:117550	MONDO:0007299	Sotos syndrome 1
GARD:10092	skos:narrowMatch	OMIM:602390	MONDO:0011216	hemochromatosis type 2A
GARD:10092	skos:narrowMatch	OMIM:613313	MONDO:0013220	hemochromatosis type 2B
GARD:10092	skos:exactMatch	Orphanet:79230	MONDO:0019257	hemochromatosis type 2
GARD:10093	skos:narrowMatch	OMIM:604250	MONDO:0011417	hemochromatosis type 3
GARD:10093	skos:exactMatch	Orphanet:225123	MONDO:0011417	hemochromatosis type 3
GARD:10094	skos:exactMatch	Orphanet:139491	MONDO:0011631	hemochromatosis type 4
GARD:10094	skos:narrowMatch	OMIM:606069	MONDO:0011631	hemochromatosis type 4
GARD:10095	skos:broadMatch	Orphanet:569	MONDO:0018925	familial or sporadic hemiplegic migraine
GARD:10095	skos:exactMatch	OMIM:602481	MONDO:0011232	migraine, familial hemiplegic, 2
GARD:10096	skos:narrowMatch	OMIM:150800	MONDO:0007888	hereditary leiomyomatosis and renal cell cancer
GARD:10096	skos:exactMatch	Orphanet:523	MONDO:0007888	hereditary leiomyomatosis and renal cell cancer
GARD:10097	skos:exactMatch	OMIM:150700	MONDO:0007887	leiomyoma of vulva and esophagus
GARD:10097	skos:broadMatch	Orphanet:1018	MONDO:0010641	X-linked diffuse leiomyomatosis-Alport syndrome
GARD:10099	skos:narrowMatch	OMIM:231950	MONDO:0009285	gamma-glutamyl transpeptidase deficiency
GARD:10099	skos:exactMatch	Orphanet:33573	MONDO:0009285	gamma-glutamyl transpeptidase deficiency
GARD:101	skos:exactMatch	Orphanet:595	MONDO:0018947	centronuclear myopathy
GARD:10101	skos:narrowMatch	OMIM:183849	MONDO:0008469	spondyloepimetaphyseal dysplasia-hypotrichosis syndrome
GARD:10101	skos:exactMatch	Orphanet:168443	MONDO:0008469	spondyloepimetaphyseal dysplasia-hypotrichosis syndrome
GARD:10103	skos:narrowMatch	OMIM:130100	MONDO:0007529	elastosis perforans serpiginosa
GARD:10103	skos:exactMatch	Orphanet:79148	MONDO:0007529	elastosis perforans serpiginosa
GARD:10104	skos:broadMatch	Orphanet:758	MONDO:0009925	autosomal recessive inherited pseudoxanthoma elasticum
GARD:10104	skos:exactMatch	OMIM:177850	MONDO:0008333	pseudoxanthoma elasticum, forme fruste
GARD:10106	skos:narrowMatch	OMIM:612301	MONDO:0012859	autosomal recessive osteopetrosis 7
GARD:10106	skos:exactMatch	Orphanet:178389	MONDO:0012859	autosomal recessive osteopetrosis 7
GARD:10108	skos:exactMatch	OMIM:608931	MONDO:0012157	congenital myasthenic syndrome 4C
GARD:10108	skos:broadMatch	Orphanet:98913	MONDO:0020344	postsynaptic congenital myasthenic syndrome
GARD:10109	skos:narrowMatch	OMIM:122470	MONDO:0007387	Cornelia de Lange syndrome 1
GARD:10109	skos:narrowMatch	OMIM:610759	MONDO:0012555	Cornelia de Lange syndrome 3
GARD:10109	skos:narrowMatch	OMIM:614701	MONDO:0013864	Cornelia de Lange syndrome 4
GARD:10109	skos:narrowMatch	OMIM:300590	MONDO:0010370	Cornelia de Lange syndrome 2
GARD:10109	skos:exactMatch	Orphanet:199	MONDO:0016033	Cornelia de Lange syndrome
GARD:10109	skos:narrowMatch	OMIM:300882	MONDO:0010471	Cornelia de Lange syndrome 5
GARD:10111	skos:broadMatch	Orphanet:171439	MONDO:0015738	childhood-onset nemaline myopathy
GARD:10111	skos:broadMatch	Orphanet:171430	MONDO:0015735	severe congenital nemaline myopathy
GARD:10111	skos:broadMatch	Orphanet:171433	MONDO:0015736	intermediate nemaline myopathy
GARD:10111	skos:broadMatch	Orphanet:171436	MONDO:0015737	typical nemaline myopathy
GARD:10111	skos:exactMatch	OMIM:161800	MONDO:0008070	nemaline myopathy 3
GARD:10116	skos:narrowMatch	OMIM:602400	MONDO:0011218	autosomal recessive congenital ichthyosis 11
GARD:10116	skos:exactMatch	Orphanet:91132	MONDO:0011218	autosomal recessive congenital ichthyosis 11
GARD:10118	skos:exactMatch	Orphanet:75382	MONDO:0019152	Oguchi disease
GARD:10118	skos:narrowMatch	OMIM:258100	MONDO:0009775	Oguchi disease-1
GARD:10118	skos:narrowMatch	OMIM:613411	MONDO:0013259	Oguchi disease-2
GARD:10119	skos:broadMatch	Orphanet:1871	MONDO:0000455	cone dystrophy
GARD:10119	skos:exactMatch	OMIM:304030	MONDO:0010567	cone dystrophy, X-linked, with tapetal-like sheen
GARD:10120	skos:exactMatch	OMIM:153840	MONDO:0007933	vitelliform macular dystrophy 1
GARD:10120	skos:broadMatch	Orphanet:99000	MONDO:0011979	adult-onset foveomacular vitelliform dystrophy
GARD:10121	skos:narrowMatch	OMIM:610156	MONDO:0012423	MORM syndrome
GARD:10121	skos:exactMatch	Orphanet:75858	MONDO:0012423	MORM syndrome
GARD:10123	skos:narrowMatch	OMIM:600790	MONDO:0010932	progressive bifocal chorioretinal atrophy
GARD:10123	skos:exactMatch	Orphanet:75373	MONDO:0010932	progressive bifocal chorioretinal atrophy
GARD:10126	skos:narrowMatch	OMIM:230600	MONDO:0009261	GM1 gangliosidosis type 2
GARD:10126	skos:exactMatch	Orphanet:79256	MONDO:0009261	GM1 gangliosidosis type 2
GARD:10127	skos:exactMatch	Orphanet:325448	MONDO:0009223	hypogonadotropic hypogonadism 23 with or without anosmia
GARD:10127	skos:narrowMatch	OMIM:228300	MONDO:0009223	hypogonadotropic hypogonadism 23 with or without anosmia
GARD:10128	skos:exactMatch	Orphanet:52901	MONDO:0009239	hypogonadotropic hypogonadism 24 without anosmia
GARD:10128	skos:narrowMatch	OMIM:229070	MONDO:0009239	hypogonadotropic hypogonadism 24 without anosmia
GARD:10129	skos:exactMatch	Orphanet:90674	MONDO:0010139	isolated thyroid-stimulating hormone deficiency
GARD:10129	skos:narrowMatch	OMIM:275100	MONDO:0010139	isolated thyroid-stimulating hormone deficiency
GARD:10130	skos:narrowMatch	OMIM:606232	MONDO:0011652	Phelan-McDermid syndrome
GARD:10130	skos:exactMatch	Orphanet:48652	MONDO:0011652	Phelan-McDermid syndrome
GARD:10131	skos:exactMatch	Orphanet:90117	MONDO:0011468	hereditary motor and sensory neuropathy, Okinawa type
GARD:10131	skos:narrowMatch	OMIM:604484	MONDO:0011468	hereditary motor and sensory neuropathy, Okinawa type
GARD:10132	skos:exactMatch	Orphanet:99953	MONDO:0011534	Charcot-Marie-Tooth disease type 4G
GARD:10132	skos:narrowMatch	OMIM:605285	MONDO:0011534	Charcot-Marie-Tooth disease type 4G
GARD:10133	skos:exactMatch	Orphanet:139552	MONDO:0011585	autosomal recessive distal spinal muscular atrophy 2
GARD:10133	skos:narrowMatch	OMIM:605726	MONDO:0011585	autosomal recessive distal spinal muscular atrophy 2
GARD:10138	skos:narrowMatch	OMIM:128101	MONDO:0007493	torsion dystonia 4
GARD:10138	skos:exactMatch	Orphanet:98805	MONDO:0007493	torsion dystonia 4
GARD:10140	skos:narrowMatch	OMIM:605039	MONDO:0011510	Bohring-Opitz syndrome
GARD:10140	skos:exactMatch	Orphanet:97297	MONDO:0011510	Bohring-Opitz syndrome
GARD:10142	skos:narrowMatch	OMIM:259440	MONDO:0009805	osteogenesis imperfecta type 9
GARD:10142	skos:narrowMatch	OMIM:166210	MONDO:0008147	osteogenesis imperfecta type 2
GARD:10142	skos:narrowMatch	OMIM:610915	MONDO:0012581	osteogenesis imperfecta type 8
GARD:10142	skos:narrowMatch	OMIM:610682	MONDO:0012536	osteogenesis imperfecta type 7
GARD:10142	skos:exactMatch	Orphanet:216804	MONDO:0008147	osteogenesis imperfecta type 2
GARD:10144	skos:narrowMatch	OMIM:125500	MONDO:0007442	dentinogenesis imperfecta type 3
GARD:10144	skos:exactMatch	Orphanet:166265	MONDO:0007442	dentinogenesis imperfecta type 3
GARD:10145	skos:narrowMatch	OMIM:610883	MONDO:0012574	Potocki-Lupski syndrome
GARD:10145	skos:exactMatch	Orphanet:1713	MONDO:0012574	Potocki-Lupski syndrome
GARD:10147	skos:narrowMatch	OMIM:610896	MONDO:0012575	branchiootorenal syndrome 2
GARD:10147	skos:narrowMatch	OMIM:113650	MONDO:0007236	branchiootorenal syndrome 1
GARD:10147	skos:exactMatch	Orphanet:107	MONDO:0007029	branchio-oto-renal syndrome
GARD:10148	skos:narrowMatch	OMIM:608389	MONDO:0012025	branchiootic syndrome 3
GARD:10148	skos:narrowMatch	OMIM:120502	MONDO:0007360	branchiootic syndrome 2
GARD:10148	skos:narrowMatch	OMIM:602588	MONDO:0011258	branchiootic syndrome 1
GARD:10148	skos:exactMatch	Orphanet:52429	MONDO:0018878	branchiootic syndrome
GARD:10149	skos:narrowMatch	OMIM:211350	MONDO:0008881	kyphomelic dysplasia
GARD:10149	skos:exactMatch	Orphanet:1801	MONDO:0008881	kyphomelic dysplasia
GARD:10151	skos:broadMatch	Orphanet:51	MONDO:0018866	Aicardi-Goutieres syndrome
GARD:10151	skos:exactMatch	OMIM:612952	MONDO:0013059	Aicardi-Goutieres syndrome 5
GARD:10152	skos:broadMatch	Orphanet:216804	MONDO:0008147	osteogenesis imperfecta type 2
GARD:10152	skos:exactMatch	OMIM:610915	MONDO:0012581	osteogenesis imperfecta type 8
GARD:10152	skos:broadMatch	Orphanet:216812	MONDO:0009804	osteogenesis imperfecta type 3
GARD:10153	skos:narrowMatch	OMIM:265450	MONDO:0020713	pulmonary venoocclusive disease 1
GARD:10153	skos:exactMatch	Orphanet:31837	MONDO:0009937	pulmonary venoocclusive disease
GARD:10156	skos:narrowMatch	OMIM:603523	MONDO:0011331	congenital chylothorax
GARD:10156	skos:exactMatch	Orphanet:264688	MONDO:0011331	congenital chylothorax
GARD:10163	skos:narrowMatch	OMIM:607656	MONDO:0011883	Curly hair - acral keratoderma - caries syndrome
GARD:10163	skos:exactMatch	Orphanet:307766	MONDO:0011883	Curly hair - acral keratoderma - caries syndrome
GARD:10167	skos:exactMatch	OMIM:608091	MONDO:0011963	Joubert syndrome 2
GARD:10167	skos:broadMatch	Orphanet:2318	MONDO:0009480	Joubert syndrome with oculorenal defect
GARD:10168	skos:narrowMatch	OMIM:614424	MONDO:0013745	Joubert syndrome 14
GARD:10168	skos:narrowMatch	OMIM:614464	MONDO:0013763	Joubert syndrome 15
GARD:10168	skos:narrowMatch	OMIM:614970	MONDO:0013994	Joubert syndrome 20
GARD:10168	skos:narrowMatch	OMIM:617121	MONDO:0014928	Joubert syndrome 28
GARD:10168	skos:exactMatch	Orphanet:220493	MONDO:0016364	Joubert syndrome with ocular defect
GARD:10168	skos:narrowMatch	OMIM:608629	MONDO:0012078	Joubert syndrome 3
GARD:10169	skos:exactMatch	Orphanet:220497	MONDO:0012308	Joubert syndrome with renal defect
GARD:10169	skos:narrowMatch	OMIM:609583	MONDO:0012308	Joubert syndrome with renal defect
GARD:10169	skos:narrowMatch	OMIM:611560	MONDO:0012694	Joubert syndrome 7
GARD:10169	skos:narrowMatch	OMIM:614424	MONDO:0013745	Joubert syndrome 14
GARD:1017	skos:narrowMatch	OMIM:614856	MONDO:0013924	osteogenesis imperfecta type 13
GARD:1017	skos:narrowMatch	OMIM:166230	MONDO:0008149	osteogenesis imperfecta with opalescent teeth, blue sclerae and wormian bones but without fractures
GARD:1017	skos:narrowMatch	OMIM:619131	MONDO:0030861	osteogenesis imperfecta, type 21
GARD:1017	skos:narrowMatch	OMIM:166210	MONDO:0008147	osteogenesis imperfecta type 2
GARD:1017	skos:narrowMatch	OMIM:259440	MONDO:0009805	osteogenesis imperfecta type 9
GARD:1017	skos:narrowMatch	OMIM:615066	MONDO:0014029	osteogenesis imperfecta type 14
GARD:1017	skos:narrowMatch	OMIM:259420	MONDO:0009804	osteogenesis imperfecta type 3
GARD:1017	skos:narrowMatch	OMIM:613982	MONDO:0013515	osteogenesis imperfecta type 6
GARD:1017	skos:narrowMatch	OMIM:613849	MONDO:0013460	osteogenesis imperfecta type 12
GARD:1017	skos:narrowMatch	OMIM:613848	MONDO:0013459	osteogenesis imperfecta type 10
GARD:1017	skos:narrowMatch	OMIM:616229	MONDO:0014544	osteogenesis imperfecta type 16
GARD:1017	skos:narrowMatch	OMIM:610682	MONDO:0012536	osteogenesis imperfecta type 7
GARD:1017	skos:narrowMatch	OMIM:610915	MONDO:0012581	osteogenesis imperfecta type 8
GARD:1017	skos:narrowMatch	OMIM:166220	MONDO:0008148	osteogenesis imperfecta type 4
GARD:1017	skos:exactMatch	Orphanet:666	MONDO:0019019	osteogenesis imperfecta
GARD:1017	skos:narrowMatch	OMIM:166200	MONDO:0008146	osteogenesis imperfecta type 1
GARD:1017	skos:narrowMatch	OMIM:610967	MONDO:0012591	osteogenesis imperfecta type 5
GARD:1017	skos:narrowMatch	OMIM:615220	MONDO:0014086	osteogenesis imperfecta type 15
GARD:1017	skos:narrowMatch	OMIM:610968	MONDO:0012592	osteogenesis imperfecta type 11
GARD:1017	skos:narrowMatch	OMIM:616507	MONDO:0014672	osteogenesis imperfecta type 17
GARD:10173	skos:exactMatch	Orphanet:83451	MONDO:0019368	florid cemento-osseous dysplasia
GARD:10175	skos:exactMatch	Orphanet:99978	MONDO:0003345	hilar cholangiocarcinoma
GARD:10177	skos:exactMatch	Orphanet:521219	MONDO:0043330	Mirizzi syndrome
GARD:10179	skos:narrowMatch	OMIM:132700	MONDO:0007565	familial cylindromatosis
GARD:10179	skos:exactMatch	Orphanet:79493	MONDO:0011512	Brooke-Spiegler syndrome
GARD:10179	skos:narrowMatch	OMIM:612099	MONDO:0012800	trichoepithelioma, multiple familial, 2
GARD:10179	skos:narrowMatch	OMIM:601606	MONDO:0042977	trichoepithelioma, multiple familial, 1
GARD:10179	skos:narrowMatch	OMIM:605041	MONDO:0011512	Brooke-Spiegler syndrome
GARD:10181	skos:exactMatch	Orphanet:293202	MONDO:0017387	epithelioid sarcoma
GARD:10184	skos:narrowMatch	OMIM:185020	MONDO:0008494	cryohydrocytosis
GARD:10184	skos:exactMatch	Orphanet:398088	MONDO:0008494	cryohydrocytosis
GARD:10188	skos:exactMatch	OMIM:300652	MONDO:0010391	angioma serpiginosum, X-linked
GARD:10188	skos:broadMatch	Orphanet:95429	MONDO:0019803	angioma serpiginosum
GARD:10189	skos:broadMatch	Orphanet:95429	MONDO:0019803	angioma serpiginosum
GARD:10189	skos:exactMatch	OMIM:106050	MONDO:0007115	angioma serpiginosum, autosomal dominant
GARD:1019	skos:exactMatch	Orphanet:90354	MONDO:0009242	brittle cornea syndrome
GARD:1019	skos:narrowMatch	OMIM:614170	MONDO:0013605	brittle cornea syndrome 2
GARD:1019	skos:narrowMatch	OMIM:229200	MONDO:0024543	brittle cornea syndrome 1
GARD:10190	skos:narrowMatch	OMIM:607341	MONDO:0011818	isolated focal cortical dysplasia type II
GARD:10190	skos:exactMatch	Orphanet:268994	MONDO:0011818	isolated focal cortical dysplasia type II
GARD:10193	skos:narrowMatch	OMIM:618398	MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma
GARD:10193	skos:exactMatch	Orphanet:86884	MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma
GARD:10199	skos:narrowMatch	OMIM:311050	MONDO:0010698	optic atrophy 2
GARD:10199	skos:exactMatch	Orphanet:98890	MONDO:0010698	optic atrophy 2
GARD:102	skos:exactMatch	Orphanet:2671	MONDO:0000179	Neu-Laxova syndrome
GARD:102	skos:narrowMatch	OMIM:256520	MONDO:0009736	Neu-Laxova syndrome 1
GARD:102	skos:narrowMatch	OMIM:616038	MONDO:0014466	Neu-Laxova syndrome 2
GARD:10200	skos:broadMatch	Orphanet:98676	MONDO:0014753	autosomal recessive optic atrophy
GARD:10200	skos:exactMatch	OMIM:258500	MONDO:0009786	optic atrophy 6
GARD:10201	skos:broadMatch	Orphanet:98673	MONDO:0008134	autosomal dominant optic atrophy, classic form
GARD:10201	skos:exactMatch	OMIM:610708	MONDO:0012543	optic atrophy 5
